,view_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,person_count,object_count,has_text,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large,cluster,target
0,244420.0,459.0,412000.0,109.29561740451388,50.26718674933144,17,9,0,0,0,0,False,False,2025,3,4,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,12.406647427301845
1,11267.0,1117.0,46500.0,109.63241536458334,78.91819703851648,98,37,3,1,9,0,False,False,2025,3,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,2,1,5,9.329722128996263
2,12158.0,1306.0,15700.0,93.68651692708332,89.27862433706763,22,12,0,0,1,0,False,False,2025,2,0,0,0,0,0,0,0,1,1,0,5,0,0,3,5,1,3,5,5,0,0,0,0,0,0,6,9.405824915296419
3,14333.0,1772.0,71700.0,139.08145073784723,66.67499367673707,99,50,1,1,4,0,False,False,2025,3,5,0,0,0,0,0,1,1,0,0,1,6,1,0,1,0,0,1,1,0,3,1,2,3,3,5,9.570389616553864
4,58409.0,1097.0,296000.0,137.7065212673611,74.69319872209022,55,32,3,1,5,1,True,False,2025,3,4,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,3,3,2,0,5,4,5,10.975242387034355
5,27696.0,1559.0,539000.0,153.26464409722223,47.47691366467846,81,32,2,1,4,1,False,False,2025,3,4,0,0,0,0,0,0,1,0,0,1,15,0,0,1,0,0,1,1,0,0,0,0,0,0,5,10.229079383061112
6,30038.0,638.0,176000.0,146.53725477430555,70.019600173971,43,13,3,1,1,0,False,False,2025,3,4,0,0,0,0,0,0,1,1,0,2,1,1,1,2,0,0,2,2,1,2,0,2,2,2,2,10.310251816375912
7,651825.0,1742.0,900000.0,125.65375651041668,54.83387504476669,18,8,1,1,2,0,False,False,2025,3,3,0,0,0,0,0,0,1,0,0,3,0,0,0,3,1,0,3,3,0,0,0,0,0,0,2,13.3875329341267
8,104016.0,1339.0,172000.0,180.2653786892361,76.17657240172504,68,28,1,1,7,0,False,False,2025,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,2,1,6,11.55230962630359
9,73121.0,1680.0,244000.0,142.58595811631943,72.14273122123862,96,41,1,1,10,0,False,False,2025,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,11.199884558051558
10,490806.0,547.0,68600.0,142.6503146701389,75.69382262755768,15,6,0,0,1,0,False,False,2025,3,0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,6,13.103806254145875
11,137260.0,704.0,2640000.0,139.49254448784723,73.73682024398066,23,10,2,1,5,0,False,True,2025,3,0,0,0,0,0,0,0,1,0,0,3,3,1,1,3,0,0,3,3,0,0,1,1,0,0,6,11.82963950187977
12,128467.0,676.0,40400.0,147.8368793402778,62.544341889688624,45,18,0,0,4,0,False,False,2024,12,6,0,0,0,0,0,0,1,0,0,2,4,0,0,2,0,0,2,2,0,0,0,0,0,0,6,11.763435125067627
13,112166.0,1872.0,2990000.0,140.49122938368055,55.103002834148505,91,33,2,1,2,0,False,False,2025,3,3,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,5,11.627744111162595
14,59579.0,1113.0,71900.0,146.7509342447917,62.09170931242048,17,7,0,0,0,0,False,False,2025,3,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,6,10.995075226267273
15,2105250.0,2906.0,708000.0,116.72819986979168,69.67801355082442,20,8,0,0,3,0,False,True,2025,3,4,0,0,0,0,0,0,1,0,0,3,1,1,0,2,1,1,2,2,1,2,0,1,2,2,6,14.559945257895095
16,7749.0,954.0,2860.0,114.76993055555556,62.75379221535836,28,14,0,0,2,0,False,False,2025,3,5,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,8.955448122347393
17,15811.0,1674.0,124000.0,142.93639105902778,67.37926587579933,99,38,0,0,3,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,3,1,1,1,3,0,0,3,3,0,1,0,1,1,1,6,9.668524424416576
18,48743.0,1039.0,486000.0,143.94939453125,63.68182816601372,63,22,2,1,2,0,False,False,2025,3,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.79433739192833
19,70822.0,1094.0,182000.0,125.05722981770832,68.44446556168006,21,7,0,0,1,0,False,False,2025,3,4,0,0,0,0,0,0,1,1,0,2,5,1,1,2,0,0,2,2,0,1,0,1,1,1,6,11.167939085683692
20,1723683.0,548.0,152000.0,136.52294704861112,63.42589597546572,23,8,0,0,0,0,False,False,2025,2,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,6,14.359974418741682
21,27123.0,1052.0,359000.0,128.46588758680556,63.74989057021818,53,22,0,0,4,0,False,False,2025,3,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10.208174223803733
22,24346.0,1811.0,46500.0,88.89737630208333,78.41194993934162,98,41,3,1,8,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,6,10.100163917635166
23,77619.0,2846.0,152000.0,97.4679275173611,86.98720403235338,37,13,0,0,1,0,False,False,2025,3,0,1,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,3,3,0,0,0,0,0,0,5,11.259580404922897
24,10559.0,652.0,1660.0,153.2018218315972,59.1621468558728,49,19,0,0,0,0,False,False,2025,3,6,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,9.264828557260252
25,99042.0,841.0,131000.0,106.93212565104167,81.64859599747699,40,17,0,0,4,0,False,False,2025,3,6,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,6,11.503309378251265
26,429287.0,969.0,51700.0,112.530078125,80.78009787375785,86,27,0,0,1,0,False,False,2024,8,5,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.969883301341191
27,131491.0,1453.0,136000.0,120.90864583333334,73.30229306307628,47,23,1,1,6,0,False,False,2025,3,2,0,0,0,0,0,0,1,0,0,4,0,0,0,4,1,0,4,4,0,0,0,0,0,0,6,11.78670129224744
28,163679.0,1340.0,321000.0,130.5064822048611,78.243045451593,51,22,1,1,5,0,False,False,2025,3,6,0,0,0,0,0,0,1,0,0,2,0,1,0,2,1,0,2,2,2,4,2,5,4,4,6,12.005668581185454
29,109846.0,2063.0,257000.0,125.45009440104168,59.95260862296615,89,38,1,1,7,0,False,False,2025,3,3,0,0,0,0,0,1,1,0,0,3,2,0,0,3,1,0,3,3,0,0,0,0,0,0,2,11.606843767471695
30,46699.0,2027.0,129000.0,130.46469184027777,76.12656775114694,99,46,2,1,12,1,False,False,2025,3,6,0,0,0,0,0,0,0,0,0,3,0,1,2,3,0,1,3,3,1,2,1,2,2,3,2,10.75149944365699
31,5108608.0,2179.0,1450000.0,114.85682725694444,85.86870539765818,16,6,0,0,3,0,False,False,2025,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,15.44643771377336
32,50279.0,677.0,248000.0,143.72906358506944,76.31587795903758,84,33,0,0,12,0,True,True,2025,3,4,0,0,0,0,0,1,1,0,0,2,4,0,0,2,1,0,2,2,0,0,0,0,0,0,6,10.825362662704183
33,165924.0,1493.0,761000.0,131.77320203993057,69.45099468182356,49,20,3,1,3,0,False,False,2025,3,6,0,0,0,0,0,1,0,1,0,2,2,1,1,1,0,0,2,2,0,1,0,0,1,1,6,12.019291158014125
34,98563.0,834.0,438000.0,113.31548828125,75.87023817630413,60,25,2,1,2,0,False,False,2025,3,5,0,0,0,0,0,0,1,1,0,3,3,1,2,3,0,0,3,3,1,0,1,2,0,1,6,11.498461362359405
35,34411.0,250.0,92500.0,120.3900900607639,79.83348200510065,30,12,0,0,0,0,False,False,2025,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,2,4,0,0,4,4,6,10.446160619741239
36,1319742.0,1231.0,11500000.0,126.38965169270833,61.84265917841843,48,16,0,0,6,0,False,False,2023,5,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,2,1,2,5,14.092947578636942
37,8728.0,1457.0,12900.0,124.14699978298611,66.94511325075055,74,30,0,0,2,0,True,False,2025,3,6,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,1,1,0,1,0,1,1,1,2,9.07440609473535
38,617188.0,1386.0,1890000.0,139.93677191840277,60.66226924521364,23,9,0,0,0,0,False,False,2025,3,6,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,13.332930576888472
39,62481.0,1916.0,44800.0,149.66863172743055,61.86742003212016,97,43,3,1,7,0,True,False,2025,3,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11.042633794244528
