view_count,like_count,comment_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,color_other,person_count,obj_bowl,obj_없음,obj_car,obj_tie,obj_chair,obj_cake,obj_cup,obj_cell phone,obj_bottle,obj_teddy bear,has_text,has_person_pos,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large
244420.0,3045.5,221.0,459.0,412000.0,109.29561740451388,50.26718674933144,17,9,0,0,0,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7896853298611111,0.03282986111111111,0.0,0.17748480902777777,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
11267.0,265.0,54.0,1117.0,46500.0,109.63241536458334,78.91819703851648,98,37,3,1,9,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,2,1
12158.0,315.0,110.0,1306.0,15700.0,93.68651692708332,89.27862433706763,22,12,0,0,1,0,False,False,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22170572916666667,0.176279296875,0.0,0.6020149739583334,5,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,3,5,5,0,0,0,0,0,0
14333.0,441.0,71.0,1772.0,71700.0,139.08145073784723,66.67499367673707,99,50,1,1,4,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.41476236979166664,0.38604383680555554,0.0,0.0,0.1991937934027778,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,3,1,2,3,3
58409.0,3045.5,118.0,1097.0,296000.0,137.7065212673611,74.69319872209022,55,32,3,1,5,1,True,False,2025,3,4,0.03109592013888889,0.0,0.0,0.0,0.0,0.4232259114583333,0.1685134548611111,0.0,0.0,0.3771647135416667,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3,3,2,0,5,4
27696.0,583.0,95.0,1559.0,539000.0,153.26464409722223,47.47691366467846,81,32,2,1,4,1,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2583322482638889,0.0,0.0,0.741667751736111,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
30038.0,680.0,111.0,638.0,176000.0,146.53725477430555,70.019600173971,43,13,3,1,1,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.20356228298611112,0.1435297309027778,0.0,0.6529079861111111,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,2,1,2,0,2,2,2
651825.0,12862.0,656.0,1742.0,900000.0,125.65375651041668,54.83387504476669,18,8,1,1,2,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.35681206597222226,0.0,0.0,0.6431879340277777,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,0,0,0,0,0,0
104016.0,1466.0,208.0,1339.0,172000.0,180.2653786892361,76.17657240172504,68,28,1,1,7,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6359830729166667,0.24193467881944444,0.0,0.12208224826388889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,2,1
73121.0,903.0,118.0,1680.0,244000.0,142.58595811631943,72.14273122123862,96,41,1,1,10,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.5893804253472222,0.0,0.0,0.0,0.4106195746527778,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
