title,title_length,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,has_emoji,emoji_count,has_special_characters,keywords
결국 긴팔문신 제거 하는 조두팔,17.0,positive,0.38803830742836,0.30645862221717834,0.30550312995910645,False,0.0,False,"['문신', '제거']"
"[vlog] 고등학교 교사 직장인 브이로그 | 학부모 총회 그리고 상담 가득한 한 주 | 더바넷 최애 블라우스,,🤍| 서촌 인생 팬케이크🥞| 워킹타코 만들고 등산했던 주말⛰️|",98.0,positive,0.38586828112602234,0.3083733916282654,0.30575835704803467,True,3.0,True,"['고등학교', '교사', '직장인', '브이', '로그']"
오사카&교토 브이로그 • 쇼핑에미띤여자들,22.0,positive,0.37418806552886963,0.3258328139781952,0.29997915029525757,False,0.0,True,"['오사카', '교토', '브이', '로그', '쇼핑']"
마라로제엽떡+닭꼬치 꿀조합•노티드 딸기전메뉴🍓먹고 결국 컵라면2개로 마무리•옛날통닭 두마리+오징어순대+한치통찜에 음주파티•대실패한 스타벅스 샌드위치+말차슈크림라떼•일상먹방브이로그,99.0,positive,0.38342589139938354,0.3070332109928131,0.30954086780548096,True,1.0,True,"['엽떡', '닭꼬치', '조합', '노티', '딸기']"
[썰레디윗미] 이젠 말할 수 있다🙄 역대급 똥차 썰 낋여오니라.ㅣ이게 실화라고? 구라 마실게요~🙏🏻,55.0,positive,0.3898233473300934,0.3007160425186157,0.3094605803489685,True,3.0,True,"['레디', '역대', '똥차', '오니', '실화']"
저 드디어 강남에 샵 오픈했어요😭취향 가득 담은 제 샵을 소개합니다🤍 | 인테리어 브이로그 | 반셀프 인테리어 | 뷰티샵 인테리어 | 재유JEYU,81.0,positive,0.3862847089767456,0.3072693645954132,0.30644598603248596,True,2.0,True,"['강남', '오픈', '취향', '가득', '소개']"
광기 다이어터의 72시간 밀착 브이로그 | 정신 차리고 다이어트 시작🏃‍♀️🚨,43.0,positive,0.39074045419692993,0.30480366945266724,0.30445596575737,True,3.0,True,"['광기', '다이어터', '밀착', '브이', '로그']"
[VLOG] 분리수면 하는 이유❓,18.0,positive,0.3767559230327606,0.3148949444293976,0.3083491325378418,True,1.0,True,"['분리', '수면', '이유']"
"퇴사 VLOG | 부장 말에 결국 눈물터짐…🥲 | 마지막 기자 일상, 퇴사 꿀팁, 새벽근무, 현장 스탠딩, 사직서 | 새니",68.0,positive,0.3896164000034332,0.30177250504493713,0.30861103534698486,True,1.0,True,"['퇴사', '부장', '눈물', '마지막', '기자']"
[VLOG] 일상 브이로그 | 3월 나의 생일을 맞이하며..🌷 | 이재모피자 제주점 | 여름을 준비하며 다이어트 시작 | 샐러드 레시피 | 제주 요가원추천 | 런린이의 하루,96.0,positive,0.3874819278717041,0.3069226145744324,0.3055954575538635,True,1.0,True,"['일상', '브이', '로그', '생일', '맞이']"
쉽지 않은 결정을 했습니다.,15.0,positive,0.40079382061958313,0.30075493454933167,0.2984512150287628,False,0.0,True,['결정']
둘째 임신했습니다!!!🎉 (연년생 확정😭),23.0,positive,0.3880493938922882,0.3095964789390564,0.3023541569709778,True,2.0,True,"['둘째', '임신', '연년생', '확정']"
[Study Vlog] 고1 시험공부 브이로그/ 08년생 공부 브이로그 | 류희진,45.0,positive,0.39160433411598206,0.3080287575721741,0.30036693811416626,False,0.0,True,"['시험', '공부', '브이', '로그', '공부']"
"vlog | 집순이의 주말 삼시세끼 집밥 🛋️ 💭  두툼한 함박스테이크가 올라간 투움바 파스타, 봄 향기 가득 달래장과 콩나물 버섯 솥밥 만들며 보낸 48시간 일상",91.0,positive,0.38830673694610596,0.3064916133880615,0.3052016794681549,True,2.0,True,"['이의', '주말', '시세', '집밥', '두툼']"
한국 와서 오지게 먹는 브이로그,17.0,positive,0.38775956630706787,0.30858999490737915,0.303650438785553,False,0.0,False,"['한국', '오지', '브이', '로그']"
🇨🇭찰승헌스위스🇨🇭여행 브이로그!!!,20.0,positive,0.3961530923843384,0.3055974841117859,0.2982494533061981,False,0.0,True,"['찰승헌', '스위스', '여행', '브이', '로그']"
[국제커플] 담백이 사랑이 달랏 브이로그 part2,28.0,positive,0.39440420269966125,0.2997925281524658,0.3058032989501953,False,0.0,True,"['국제', '커플', '사랑', '달랏', '브이']"
폭식 속았수다 | 고구마피자 베이컨포테이토 콘치즈 콤비네이션 비리야타코 명랑핫도그 고구마통모짜 공차 딸기말차 푸팟퐁구리 라면 돈까스 라구파스타 버팔로윙 | 먹방 브이로그 #138,99.0,positive,0.3896733224391937,0.30626580119132996,0.3040609657764435,False,0.0,True,"['수다', '고구마', '피자', '베이컨', '포테이토']"
VLOG) 좀 덜 된 브이로그에 치즈 뿌리기🧀🧡 치즈인이유 뿌링클 치즈떡볶이 etc. 먹방 mukbang blog,63.0,positive,0.3901936113834381,0.3058595657348633,0.30394676327705383,True,2.0,True,"['브이', '로그', '치즈', '치즈', '이유']"
혼자서도 잘 놀아 | jeju vlog,21.0,positive,0.4015333652496338,0.2989853024482727,0.2994813024997711,False,0.0,True,"['혼자', '서도']"
반지하 사는 여자의 중소기업 출근 브이로그,23.0,positive,0.3774944245815277,0.32070714235305786,0.30179843306541443,False,0.0,False,"['반지하', '여자', '중소기업', '출근', '브이']"
"(eng)케이팝의 축복이 끊이질 않는 뉴욕 일상 브이로그, 한국에서 온 택배, 마케팅 인턴 일상",53.0,positive,0.3980786204338074,0.2992977797985077,0.30262359976768494,False,0.0,True,"['케이팝', '축복', '뉴욕', '일상', '브이']"
[vlog] 생일 주간 브이로그🎂 | 새학기 바쁜 고등학교 생활🤯| 미슐랭 2스타 에빗| 대왕 인생네컷📸| 더바넷 팝업 봄맞이 쇼핑 | 한남동 데이트 | 직장인 브이로그 출근룩,98.0,positive,0.38472050428390503,0.30917346477508545,0.3061060309410095,True,3.0,True,"['생일', '주간', '브이', '로그', '학기']"
어떤 영상으로 돌아와야 할지 몰라 일단 냅다 술부터 들이부었습니다.,37.0,positive,0.38049620389938354,0.30766764283180237,0.3118361830711365,False,0.0,True,"['영상', '일단']"
해고당함 l 회사원브이로그 l 직장인브이로그 l 키보드ASMR l 쇼핑몰CS l vlog,49.0,positive,0.3796097934246063,0.3184857964515686,0.3019044101238251,False,0.0,False,"['해고', '회사원', '브이', '로그', '직장인']"
vlog. 저는 아직 학교 갈 준비가 안 됐어요.. | 07년생 브이로그,40.0,positive,0.39112797379493713,0.30277279019355774,0.30609917640686035,False,0.0,True,"['학교', '준비', '브이', '로그']"
VLOG 반장 • 동아리부장 • 윤사1등 ••  고등학생 새학기 브이로그  |  교복 예쁘게 차려입기 • 새학기 쇼핑 • 공부자극  STUDENT VLOG,86.0,positive,0.3891141414642334,0.308564156293869,0.30232173204421997,False,0.0,True,"['반장', '동아리', '부장', '윤사', '고등학생']"
[VLOG] 내일 계획은 내일 짜면 되는고야~😙 | 찐친들과 제주도 (P여행의 정석),47.0,positive,0.38645729422569275,0.3109193444252014,0.3026234209537506,True,1.0,True,"['내일', '계획', '내일', '제주도', '여행']"
호주 유학생 OT주간 브이로그 | 간호대학 첫 오티 | 자율학습 시작 | 눈물의 공짜밥..🍚,51.0,positive,0.38710489869117737,0.31011781096458435,0.3027772605419159,True,1.0,True,"['호주', '유학생', '주간', '브이', '로그']"
"[마늘떡볶이편] 떠날준비 하다가 먹기만 하는🥦 먹방브이로그 (덕나 부부 집들이, 우촌 삼겹살, 무생채 비빔밥, 맘스터치 핫치즈빅싸이순살) MUKBANG VLOG",89.0,positive,0.3882216215133667,0.30646032094955444,0.30531805753707886,True,1.0,True,"['마늘', '떡볶이', '준비', '먹기', '먹방']"
"[vlog] 도쿄여행 브이로그🗼충격적인 맛집만 팹니다..🔥갓성비 스시오마카세, 이마카츠, 아사쿠사 길거리음식, 에비스가든, 나카메구로, 몬자야끼, 야끼니쿠, 에그타르트, 타코야끼",99.0,positive,0.3844727873802185,0.3095628023147583,0.3059643805027008,True,2.0,True,"['도쿄', '여행', '브이', '로그', '충격']"
나 말고 송혜교 브이로그...,16.0,positive,0.38590699434280396,0.3129044771194458,0.30118849873542786,False,0.0,True,"['송혜교', '브이', '로그']"
고등학교 첫 모의고사 채점! 아니.. 내가 이걸 틀려? 미쳤네.. 근데 3모는 중요한 거 아니잖아요? 그렇다고 합시다!!!!! 학생vlog│헬로음이유니,84.0,positive,0.38769686222076416,0.30559730529785156,0.3067058324813843,False,0.0,True,"['고등학교', '모의고사', '채점', '학생', '헬로']"
"vlog 딸빼고 엄마아빠 데이트👩‍❤‍👨리빙페어, 하이디라오 첫도전, 커트러리&잠옷 쇼핑",49.0,positive,0.3845190107822418,0.30848264694213867,0.30699843168258667,True,3.0,True,"['엄마', '아빠', '데이트', '리빙', '페어']"
24살이지만 갸루이고 싶어..🐆⭐️ 고등학교 찐친들과 롯데월드 눈치게임 성공한 브이로그 ⚞ ᴖ  ᴗ  ᴖ ⚟,60.0,positive,0.3889239430427551,0.30603596568107605,0.3050400912761688,True,2.0,True,"['살이', '갸루', '고등학교', '롯데', '월드']"
집도 없고 차도 없는 서민의 인생 첫 명품하울 브이로그,30.0,positive,0.3860422670841217,0.31372180581092834,0.30023595690727234,False,0.0,False,"['집도', '차도', '서민', '인생', '명품']"
"[Vlog] Daily JUNGWON, 스무 살 브이로그 - ENHYPEN (엔하이픈)",48.0,positive,0.3954096734523773,0.30270129442214966,0.3018891215324402,False,0.0,True,"['스무', '브이', '로그', '하이픈']"
𝑉𝐿𝑂𝐺 ♡。·˚ 이 오타쿠가 밖에 있을 확률? 100% • 미쿠 피규어 • 성수 나들이 • 일상 브이로그 • 도원암귀 • 에반게리온,74.0,positive,0.3827359676361084,0.31086495518684387,0.30639904737472534,False,0.0,True,"['오타쿠', '확률', '미쿠', '규어', '성수']"
대학원으로 복학해버린 노답 취준생 브이로그,23.0,positive,0.38150081038475037,0.3164537250995636,0.30204537510871887,False,0.0,False,"['대학원', '복학', '노답', '취준생', '브이']"
먹고픈건 어떻게든 먹어내는(?) 사람🙋🏻‍♀️ 먹방VLOG | 에드워드리치킨 크리스피크림 후와후와수건케이크&두바이 로제마라샹궈&크림새우 커피원베이글&맘모스빵 파운드마켓 떡튀순,97.0,positive,0.3921802341938019,0.3022071421146393,0.30561259388923645,True,3.0,True,"['사람', '먹방', '에드워드', '치킨', '크리스피크림']"
"Eng) 의사 Vlog | (강제로)아침형 인간이 되어버린 올빼미 디아, 보건소 의사의 하루 Pt.1 🩺 Day in the life of a Korean Doctor",93.0,positive,0.39310505986213684,0.30162522196769714,0.3052697479724884,True,1.0,True,"['의사', '강제', '아침', '인간', '올빼미']"
흔한 이별 브이로그 뭐 그런거,16.0,positive,0.3883896768093109,0.316174179315567,0.29543614387512207,False,0.0,False,"['이별', '브이', '로그']"
[먹방vlog] 웃다가 가래끼는 그런 영상 _ 맥북 언박싱+혼자 야끼니꾸+닭볶음탕+감자탕+트러플파스타+와인먹고 만취+치킨난반+라면+김육삼,76.0,positive,0.383951872587204,0.3087431788444519,0.3073049783706665,False,0.0,True,"['먹방', '가래', '영상', '맥북', '언박싱']"
"어머님들.. 다들 살아 계시죠..? (개학브이로그, 초간단또띠아토스트)",39.0,positive,0.3857603073120117,0.308066725730896,0.3061729967594147,False,0.0,True,"['어머님', '계시', '개학', '브이', '로그']"
태어나서 처음으로 비행기 탄 서뱅이 (feat.502호 가족여행),36.0,positive,0.3869893252849579,0.30695512890815735,0.30605563521385193,False,0.0,True,"['처음', '비행기', '뱅이', '가족', '여행']"
"[일상 브이로그] 12첩 반상 차리는 아이 둘 엄마, 단골 질문 답변, 찹스테이크와 멕시코 음식 만들기, 부산 신상 맛집 발견",70.0,positive,0.38584190607070923,0.3104642629623413,0.30369386076927185,False,0.0,True,"['일상', '브이', '로그', '반상', '아이']"
한국 카페에서도 스몰톡이 될까? | 카페 브이로그 上 🇬🇧🇰🇷,34.0,positive,0.3918880820274353,0.3059670925140381,0.3021448254585266,False,0.0,True,"['한국', '카페', '스몰톡', '카페', '브이']"
"브이로그 • 봄쇼핑 하울 • 눈썹관리템(탈색,펌) • 엄마랑 북촌데이트 • 어깨라인 운동🏋🏻‍♀️• 스틸레토 힐 • 서울맛집 • 아재맛집",76.0,positive,0.38373956084251404,0.30897772312164307,0.3072827458381653,True,3.0,True,"['브이', '로그', '쇼핑', '하울', '눈썹']"
빵순이들 이 영상 저장함. 택배로 오는 전국 빵 맛집 추천 | 빵 먹방 브이로그,44.0,positive,0.3878156542778015,0.31052452325820923,0.3016597628593445,False,0.0,True,"['순이', '영상', '장함', '택배', '전국']"
아빠같은 오빠랑 첫 1박2일 글램핑 데이트 vlog⛰️ (with. 베프) | 5살차이 커플의 일상이랄까..? | korean couple vlog,82.0,positive,0.3861607611179352,0.30835890769958496,0.30548033118247986,True,1.0,True,"['아빠', '오빠', '글램핑', '데이트', '베프']"
[vlog] 객식구 가족 여행 ~ 후쿠오카 편!,26.0,positive,0.3911881148815155,0.31066226959228516,0.2981496751308441,False,0.0,True,"['식구', '가족', '여행', '후쿠오카']"
고3 언니를 위해...어디까지?? 1년만 참자!! (feat. 간니 근황),41.0,positive,0.3862555921077728,0.3054136633872986,0.308330774307251,False,0.0,True,"['언니', '어디', '근황']"
VLOG l 직장인의 여행준비는 인수인계부터.. 여행꿀템 대방출✈️🧳🏝️,40.0,positive,0.3870430886745453,0.3070701062679291,0.30588674545288086,True,3.0,True,"['직장인', '여행', '준비', '인수', '인계']"
vlog 30대 직장인의 일상 | 월급 받고 먹고싶었던거 다 먹기!🤤 봄옷은 내가 준비할게! 누가 봄줄래?,59.0,positive,0.3823346197605133,0.3111070990562439,0.3065582513809204,True,1.0,True,"['직장인', '일상', '월급', '먹기', '봄옷']"
Vlog 직장인브이로그 | 봄 맞이 자켓 추천 | 샤넬 22백 개시 | 던스트 우먼 | 유라고 | 로우클래식 | 오버듀플레어,69.0,positive,0.3862413167953491,0.3075898587703705,0.3061688542366028,False,0.0,True,"['직장인', '브이', '로그', '맞이', '자켓']"
